FELIZ;id;album;popularity;danceability;energy
Mariposa Tecnicolor;2RognU2ViRdA6HxnpAITJl;circo beat;73;0.509;0.887
A rodar mi vida;24LCJ8C0D8kx6iplic9SDV;El amor despues del amor;68;0.672;0.837
Dar a dar;4MYOJ2AhfzdoPAjwHg79LS;Euforia;63;0.635;0.632
Dos dias en la vida;4oDx5VoqSQJCduO5J5A8MB;Abre;66;0.536;0.707
Dale alegria a mi corazon;48YvbZN5ndSIQuVorf48fM;Tercer Mundo;60;0.618;0.367
Tema de Pilusa;5nZTz4MQic2Fnt9WxekeUF;Circo beat;54;0.555;0.79
