song;album;popularity;danceability;acousticness;loudness;tempo;energy
Al lado del Camino;Abre;67;0.281;0.00496;-5.219;93.49;0.819
Cable a Tierra;Giros;63;0.349;0.826;-16.393;79.51;0.215
Fue amor;Terecer Mundo;62;0.648;0.208;-8.692;117.835;0.735
Rueda Magica;El amor despues del amor;63;0.631;0.0177;-7.515;118.041;0.807
Yo vengo a ofrecer mi corazon;Giros;59;0.817;0.195;-16.657;119.616;0.204
Brillante sobre lo mic;El amor despues del amor;63;0.645;0.176;-9.767;105.833;0.507
